bid2val,episodes,bid2val_std,bid2val_min,bid2val_max,N,alpha,gamma,egreedy,asynchronous,design,feedback,num_actions,decay
0.9798999999999999,250000,0.0427316042291885,0.6,1.0,2,0.1,0.0,0,0,0.0,1,21,0.9999
1.0,139155,0.0,1.0,1.0,2,0.5,0.0,1,1,0.75,1,21,0.99995
1.0,46050,0.0,1.0,1.0,4,0.5,0.75,0,1,0.25,0,31,0.9999
1.0,250000,0.0,1.0,1.0,4,0.1,0.25,1,1,0.0,1,21,0.99999
0.9334000000000001,250000,0.0694421901856341,0.3,1.0,4,0.1,0.0,0,1,1.0,1,31,0.9999
0.93222,250000,0.06163660925132075,0.32,1.0,4,0.01,0.25,1,1,1.0,1,51,0.99995
1.0,46050,0.0,1.0,1.0,4,0.01,0.5,1,0,0.0,1,6,0.9999
0.7895,250000,0.10788767306787186,0.03333333333333333,1.0,2,0.01,0.5,0,1,1.0,1,31,0.99995
0.9800200000000003,9209,0.0006321392251711649,0.98,1.0,4,0.01,0.0,1,0,0.75,0,51,0.9995
0.9763800000000001,250000,0.04250288931355138,0.28,1.0,2,0.1,0.25,0,0,0.0,1,51,0.99995
