avg_rev_last_1000,time_to_converge,avg_regret_of_seller,no_sale_rate,price_volatility,winner_entropy,auction_type,alpha,gamma,reserve_price,init,exploration,asynchronous,n_bidders,median_opp_past_bid_index,winner_bid_index_state,eta,auction_type_coded,alpha_coded,gamma_coded,reserve_price_coded,init_coded,exploration_coded,asynchronous_coded,n_bidders_coded,median_opp_past_bid_index_coded,winner_bid_index_state_coded,eta_coded,cell_id,replicate,seed,auction_type_code,theoretical_revenue,ratio_to_theory
0.303,1000,0.697,0.629,0.4066337418365574,0.690089012816858,second,0.01,0.0,0.0,zeros,egreedy,0,2,False,False,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,420000,0,0.3345752512805127,0.9056258609694967
0.30779999999999996,1000,0.6922,0.622,0.40676671446911683,0.6922510812776455,second,0.01,0.0,0.5,zeros,egreedy,0,2,False,False,0.0,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,0,420001,0,0.3345752512805127,0.9199724092620827
0.38880000000000003,1000,0.6112000000000001,0.5,0.4078658603021342,0.6915783599868489,second,0.01,0.95,0.0,zeros,egreedy,0,2,False,False,0.0,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,2,0,420002,0,0.3345752512805127,1.1620704116994731
0.6377999999999999,1000,0.3621999999999999,0.0,0.18796584796180396,0.5761714919738439,second,0.01,0.95,0.5,zeros,egreedy,0,2,False,False,0.0,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,3,0,420003,0,0.3345752512805127,1.906297604377376
0.6348,1000,0.3651999999999999,0.0,0.21796550185751873,0.6873037899211933,second,0.1,0.0,0.0,zeros,egreedy,0,2,False,False,0.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,0,420004,0,0.3345752512805127,1.89733101169451
0.64,1000,0.36,0.0,0.19431932482385791,0.6410354778791556,second,0.1,0.0,0.5,zeros,egreedy,0,2,False,False,0.0,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,5,0,420005,0,0.3345752512805127,1.912873105678145
0.3592,1000,0.6407999999999999,0.535,0.4031071321621586,0.6899781476568532,second,0.1,0.95,0.0,zeros,egreedy,0,2,False,False,0.0,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,6,0,420006,0,0.3345752512805127,1.073600030561859
0.302,1000,0.698,0.637,0.4110425768700853,0.6926879734404751,second,0.1,0.95,0.5,zeros,egreedy,0,2,False,False,0.0,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,7,0,420007,0,0.3345752512805127,0.9026369967418746
0.3166,1000,0.6834,0.613,0.4112960490935939,0.6929835863821072,first,0.01,0.0,0.0,zeros,egreedy,0,2,False,False,0.0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,0,420008,1,0.3331324754003315,0.9503726696700341
0.6494,1000,0.3506,0.0,0.22378480734848824,0.6931471805579453,first,0.01,0.0,0.5,zeros,egreedy,0,2,False,False,0.0,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,9,0,420009,1,0.3331324754003315,1.9493746420837654
0.44340000000000007,1000,0.5566,0.0,0.3075003089429343,0.693145180556612,first,0.01,0.95,0.0,zeros,egreedy,0,2,False,False,0.0,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,10,0,420010,1,0.3331324754003315,1.3310020269478624
0.36939999999999995,1000,0.6306,0.519,0.4005791307594543,0.6856053260434468,first,0.01,0.95,0.5,zeros,egreedy,0,2,False,False,0.0,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,11,0,420011,1,0.3331324754003315,1.108868174908751
0.4474000000000001,1000,0.5526,0.0,0.3058647413481979,0.6931391805366118,first,0.1,0.0,0.0,zeros,egreedy,0,2,False,False,0.0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,0,420012,1,0.3331324754003315,1.3430092621932197
0.3646,1000,0.6354,0.533,0.4060379785192513,0.6828199105523922,first,0.1,0.0,0.5,zeros,egreedy,0,2,False,False,0.0,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,13,0,420013,1,0.3331324754003315,1.0944594926143223
0.4884000000000001,1000,0.5116,0.0,0.28779409305960396,0.693145180556612,first,0.1,0.95,0.0,zeros,egreedy,0,2,False,False,0.0,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,14,0,420014,1,0.3331324754003315,1.4660834234581326
0.47400000000000003,1000,0.526,0.0,0.2853138622639987,0.6922649210668046,first,0.1,0.95,0.5,zeros,egreedy,0,2,False,False,0.0,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,15,0,420015,1,0.3331324754003315,1.422857376574846
